State,Description,Link
"Kauai, Hawai",Waimea Canyon,"imgs/waimea.jpg"
"Oahu, Hawaii",Crouching Lion Hike,"imgs/lionhike.jpg"
"Oahu, Hawaii",Waikiki Beach,"imgs/waikiki.jpg"
"Maui, Hawaii",A Random Beach,"imgs/Maui.JPG"
"Seattle, Washington",Top of Columbia Tower,"imgs/SEAco-tower.jpg"
"British Columbia, Canada",Sea to Sky - Mountain Top,"imgs/CAmountain.JPG"
"British Columbia, Canada",Capilano Dam,"imgs/CAfall.JPG"
